signal,entry_time,exit_time,pair,direction,pair_entry,pair_exit,r_actual,outcome,sl_pts_dxy,dxy_outcome,dxy_entry,dxy_tp,dxy_sl,london_open,gap_pts_at_lon,wave_ext_pts
REV_SHORT,2024-10-22 10:45:00+00:00,2024-10-22 11:00:00+00:00,USDCAD,short,1.38315,1.38299,0.333,win,480,loss,150.84,150.72,150.888,150.825,0.0,1720.0
LON_ATTR_LONG,2024-10-25 09:45:00+00:00,2024-10-25 10:00:00+00:00,AUDUSD,short,0.66305,0.66328,-1.0,loss,230,loss,104.07,104.1045,104.047,104.117,0.0,0.0
LON_ATTR_LONG,2024-10-25 09:45:00+00:00,2024-10-25 10:00:00+00:00,USDJPY,long,151.998,151.975,-1.0,loss,230,loss,104.07,104.1275,104.047,104.117,0.0,0.0
LON_ATTR_LONG,2024-10-25 09:45:00+00:00,2024-10-25 10:00:00+00:00,NZDUSD,short,0.60035,0.6003,0.217,win,230,loss,104.07,104.1045,104.047,104.117,0.0,0.0
ATTR_CORE_SHORT,2024-10-25 10:15:00+00:00,2024-10-25 17:00:00+00:00,EURUSD,long,1.08253,1.08028,-0.784,loss,2870,loss,151.972,151.2545,152.259,151.859,1350.0,530.0
ATTR_CORE_SHORT,2024-10-25 10:15:00+00:00,2024-10-25 17:00:00+00:00,USDCAD,short,1.38468,1.38755,-1.0,loss,2870,loss,151.972,151.2545,152.259,151.859,1350.0,530.0
ATTR_CORE_SHORT,2024-10-25 10:15:00+00:00,2024-10-25 17:00:00+00:00,NZDUSD,long,0.60035,0.59805,-0.801,loss,2870,loss,151.972,151.2545,152.259,151.859,1350.0,530.0
ATTR_CORE_SHORT,2024-10-25 10:15:00+00:00,2024-10-25 17:00:00+00:00,GBPUSD,long,1.29785,1.29725,-0.209,loss,2870,loss,151.972,151.2545,152.259,151.859,1350.0,530.0
ATTR_CORE_SHORT,2024-10-25 10:15:00+00:00,2024-10-25 17:00:00+00:00,AUDUSD,long,0.66285,0.6608,-0.714,loss,2870,loss,151.972,151.2545,152.259,151.859,1350.0,530.0
ATTR_CORE_SHORT,2024-10-25 10:15:00+00:00,2024-10-25 17:00:00+00:00,USDJPY,short,151.972,152.259,-1.0,loss,2870,loss,151.972,151.2545,152.259,151.859,1350.0,530.0
ATTR_CORE_SHORT,2024-10-25 10:15:00+00:00,2024-10-25 17:00:00+00:00,USDCHF,short,0.86685,0.86635,0.174,win,2870,loss,151.972,151.2545,152.259,151.859,1350.0,530.0
LON_ATTR_LONG,2024-10-28 11:00:00+00:00,2024-10-31 07:30:00+00:00,USDJPY,long,152.602,152.365,-1.0,loss,2370,loss,104.202,104.7945,103.965,104.454,0.0,0.0
LON_ATTR_LONG,2024-10-28 11:00:00+00:00,2024-10-29 12:30:00+00:00,NZDUSD,short,0.5984,0.596,1.013,win,2370,win,104.202,104.5575,103.965,104.454,0.0,0.0
LON_ATTR_LONG,2024-10-28 11:00:00+00:00,2024-10-29 12:30:00+00:00,AUDUSD,short,0.6604,0.65565,2.004,win,2370,win,104.202,104.5575,103.965,104.454,0.0,0.0
GAP_REJ_SHORT,2024-10-28 14:15:00+00:00,2024-10-28 14:30:00+00:00,EURUSD,long,1.08232,1.08201,-0.287,loss,1080,loss,152.946,152.622,153.054,153.293,380.0,0.0
GAP_REJ_SHORT,2024-10-28 14:15:00+00:00,2024-10-28 14:30:00+00:00,GBPUSD,long,1.29845,1.29905,0.556,win,1080,loss,152.946,152.622,153.054,153.293,380.0,0.0
GAP_REJ_SHORT,2024-10-28 14:15:00+00:00,2024-10-28 14:30:00+00:00,USDCHF,short,0.86545,0.86555,-0.093,loss,1080,loss,152.946,152.622,153.054,153.293,380.0,0.0
LON_ATTR_LONG,2024-11-06 09:30:00+00:00,2024-11-06 11:15:00+00:00,NZDUSD,short,0.5965,0.59475,1.167,win,1500,win,104.868,105.093,104.718,105.125,0.0,0.0
LON_ATTR_LONG,2024-11-06 09:30:00+00:00,2024-11-06 11:15:00+00:00,AUDUSD,short,0.65815,0.65965,-1.0,loss,1500,win,104.868,105.093,104.718,105.125,0.0,0.0
LON_ATTR_LONG,2024-11-06 09:30:00+00:00,2024-11-06 11:30:00+00:00,USDJPY,long,153.855,154.176,2.14,win,1500,win,104.868,105.243,104.718,105.125,0.0,0.0
REV_SHORT,2024-11-18 07:30:00+00:00,2024-11-18 07:45:00+00:00,AUDUSD,long,0.6456,0.6457,0.189,win,530,win,154.698,154.5655,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:30:00+00:00,2024-11-18 07:45:00+00:00,USDCAD,short,1.4096,1.40947,0.245,win,530,win,154.698,154.5655,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:30:00+00:00,2024-11-18 07:45:00+00:00,EURUSD,long,1.05454,1.05468,0.264,win,530,win,154.698,154.5655,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:30:00+00:00,2024-11-18 07:45:00+00:00,USDCHF,short,0.88705,0.8871,-0.094,loss,530,win,154.698,154.5655,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:30:00+00:00,2024-11-18 07:45:00+00:00,USDJPY,short,154.698,154.564,2.528,win,530,win,154.698,154.5655,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:30:00+00:00,2024-11-18 07:45:00+00:00,GBPUSD,long,1.2624,1.26265,0.472,win,530,win,154.698,154.5655,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:30:00+00:00,2024-11-18 07:45:00+00:00,NZDUSD,long,0.58455,0.5847,0.283,win,530,win,154.698,154.5655,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:45:00+00:00,2024-11-18 08:00:00+00:00,AUDUSD,long,0.6457,0.64575,0.027,win,1870,loss,154.564,154.0965,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:45:00+00:00,2024-11-18 08:00:00+00:00,USDCAD,short,1.40947,1.40897,0.267,win,1870,loss,154.564,154.0965,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:45:00+00:00,2024-11-18 08:00:00+00:00,USDJPY,short,154.564,154.751,-1.0,loss,1870,loss,154.564,154.0965,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:45:00+00:00,2024-11-18 08:00:00+00:00,EURUSD,long,1.05468,1.05442,-0.139,loss,1870,loss,154.564,154.0965,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:45:00+00:00,2024-11-18 08:00:00+00:00,GBPUSD,long,1.26265,1.2622,-0.241,loss,1870,loss,154.564,154.0965,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:45:00+00:00,2024-11-18 08:00:00+00:00,USDCHF,short,0.8871,0.88715,-0.027,loss,1870,loss,154.564,154.0965,154.751,154.417,0.0,2810.0
REV_SHORT,2024-11-18 07:45:00+00:00,2024-11-18 08:00:00+00:00,NZDUSD,long,0.5847,0.58465,-0.027,loss,1870,loss,154.564,154.0965,154.751,154.417,0.0,2810.0
GAP_REJ_LONG,2024-11-18 14:00:00+00:00,2024-11-18 16:45:00+00:00,NZDUSD,short,0.58515,0.58691,-1.0,loss,1760,loss,106.569,106.745,106.393,106.646,-440.0,0.0
GAP_REJ_LONG,2024-11-18 14:00:00+00:00,2024-11-18 16:45:00+00:00,USDJPY,long,154.85,154.674,-1.0,loss,1760,loss,106.569,106.745,106.393,106.646,-440.0,0.0
GAP_REJ_SHORT,2024-11-19 07:45:00+00:00,2024-11-19 08:00:00+00:00,USDCHF,short,0.88395,0.88385,0.172,win,580,win,154.524,154.35,154.582,154.505,520.0,0.0
GAP_REJ_SHORT,2024-11-19 07:45:00+00:00,2024-11-19 08:00:00+00:00,EURUSD,long,1.05771,1.05812,0.707,win,580,win,154.524,154.35,154.582,154.505,520.0,0.0
GAP_REJ_SHORT,2024-11-19 07:45:00+00:00,2024-11-19 08:00:00+00:00,GBPUSD,long,1.2674,1.26682,-1.0,loss,580,win,154.524,154.35,154.582,154.505,520.0,0.0
GAP_REJ_LONG,2024-12-09 14:30:00+00:00,2024-12-09 14:45:00+00:00,USDJPY,long,150.844,150.927,1.766,win,470,loss,105.938,105.985,105.891,106.19,-120.0,0.0
GAP_REJ_LONG,2024-12-09 14:30:00+00:00,2024-12-09 14:45:00+00:00,NZDUSD,short,0.58725,0.58755,-0.638,loss,470,loss,105.938,105.985,105.891,106.19,-120.0,0.0
LON_ATTR_LONG,2024-12-09 15:15:00+00:00,2024-12-10 08:00:00+00:00,NZDUSD,short,0.5876,0.5816,2.871,win,2090,win,105.963,106.2765,105.754,106.19,0.0,0.0
LON_ATTR_LONG,2024-12-09 15:15:00+00:00,2024-12-10 15:00:00+00:00,USDJPY,long,151.208,150.999,-1.0,loss,2090,win,105.963,106.4855,105.754,106.19,0.0,0.0
LON_ATTR_LONG,2024-12-09 15:15:00+00:00,2024-12-10 08:00:00+00:00,AUDUSD,short,0.6462,0.6382,3.828,win,2090,win,105.963,106.2765,105.754,106.19,0.0,0.0
ATTR_CORE_LONG,2024-12-24 10:45:00+00:00,2024-12-26 11:00:00+00:00,EURUSD,short,1.03963,1.0409,-1.0,loss,1270,win,157.083,157.464,156.956,157.078,860.0,130.0
ATTR_CORE_LONG,2024-12-24 10:45:00+00:00,2024-12-26 11:00:00+00:00,AUDUSD,short,0.6234,0.62467,-1.0,loss,1270,win,157.083,157.464,156.956,157.078,860.0,130.0
ATTR_CORE_LONG,2024-12-24 10:45:00+00:00,2024-12-26 11:00:00+00:00,NZDUSD,short,0.564,0.56527,-1.0,loss,1270,win,157.083,157.464,156.956,157.078,860.0,130.0
ATTR_CORE_LONG,2024-12-24 10:45:00+00:00,2024-12-26 11:00:00+00:00,GBPUSD,short,1.2536,1.25487,-1.0,loss,1270,win,157.083,157.464,156.956,157.078,860.0,130.0
ATTR_CORE_LONG,2024-12-24 10:45:00+00:00,2024-12-26 11:00:00+00:00,USDCHF,long,0.9001,0.8998,-0.236,loss,1270,win,157.083,157.464,156.956,157.078,860.0,130.0
ATTR_CORE_LONG,2024-12-24 10:45:00+00:00,2024-12-26 11:00:00+00:00,USDJPY,long,157.083,157.516,3.409,win,1270,win,157.083,157.464,156.956,157.078,860.0,130.0
ATTR_CORE_LONG,2024-12-24 10:45:00+00:00,2024-12-26 11:00:00+00:00,USDCAD,long,1.43956,1.43829,-1.0,loss,1270,win,157.083,157.464,156.956,157.078,860.0,130.0
GAP_REJ_SHORT,2024-12-24 16:00:00+00:00,2024-12-26 11:15:00+00:00,EURUSD,long,1.03886,1.04003,0.555,win,2110,loss,157.341,156.708,157.552,157.078,850.0,0.0
ATTR_CORE_SHORT,2024-12-27 10:30:00+00:00,2024-12-27 10:45:00+00:00,USDCHF,short,0.9003,0.90054,-1.0,loss,240,loss,157.729,157.669,157.753,157.747,270.0,0.0
ATTR_CORE_SHORT,2024-12-27 10:30:00+00:00,2024-12-27 10:45:00+00:00,AUDUSD,long,0.6208,0.62105,1.042,win,240,loss,157.729,157.669,157.753,157.747,270.0,0.0
ATTR_CORE_SHORT,2024-12-27 10:30:00+00:00,2024-12-27 10:45:00+00:00,USDJPY,short,157.729,157.753,-1.0,loss,240,loss,157.729,157.669,157.753,157.747,270.0,0.0
ATTR_CORE_SHORT,2024-12-27 10:30:00+00:00,2024-12-27 10:45:00+00:00,USDCAD,short,1.44053,1.44022,1.292,win,240,loss,157.729,157.669,157.753,157.747,270.0,0.0
ATTR_CORE_SHORT,2024-12-27 10:30:00+00:00,2024-12-27 10:45:00+00:00,GBPUSD,long,1.252,1.25335,5.625,win,240,loss,157.729,157.669,157.753,157.747,270.0,0.0
ATTR_CORE_SHORT,2024-12-27 10:30:00+00:00,2024-12-27 10:45:00+00:00,NZDUSD,long,0.5626,0.56285,1.042,win,240,loss,157.729,157.669,157.753,157.747,270.0,0.0
ATTR_CORE_SHORT,2024-12-27 10:30:00+00:00,2024-12-27 10:45:00+00:00,EURUSD,long,1.04149,1.04183,1.417,win,240,loss,157.729,157.669,157.753,157.747,270.0,0.0
GAP_REJ_SHORT,2024-12-30 08:30:00+00:00,2024-12-30 08:45:00+00:00,EURUSD,long,1.04213,1.0417,-1.0,loss,430,loss,157.869,157.74,157.912,157.908,350.0,0.0
GAP_REJ_SHORT,2024-12-30 08:30:00+00:00,2024-12-30 08:45:00+00:00,GBPUSD,long,1.25715,1.25672,-1.0,loss,430,loss,157.869,157.74,157.912,157.908,350.0,0.0
GAP_REJ_SHORT,2024-12-30 08:30:00+00:00,2024-12-30 08:45:00+00:00,USDCHF,short,0.9024,0.90283,-1.0,loss,430,loss,157.869,157.74,157.912,157.908,350.0,0.0
LON_ATTR_LONG,2025-01-06 07:30:00+00:00,2025-01-06 08:00:00+00:00,AUDUSD,short,0.6233,0.6235,-0.312,loss,640,loss,108.788,108.884,108.724,108.907,0.0,0.0
LON_ATTR_LONG,2025-01-06 07:30:00+00:00,2025-01-06 08:00:00+00:00,NZDUSD,short,0.5627,0.5628,-0.156,loss,640,loss,108.788,108.884,108.724,108.907,0.0,0.0
LON_ATTR_LONG,2025-01-06 07:30:00+00:00,2025-01-06 08:00:00+00:00,USDJPY,long,157.614,157.674,0.937,win,640,loss,108.788,108.948,108.724,108.907,0.0,0.0
GAP_REJ_LONG,2025-01-17 09:00:00+00:00,2025-01-20 13:30:00+00:00,USDJPY,long,155.566,155.941,0.647,win,5800,loss,109.065,109.645,108.485,109.1,-120.0,0.0
GAP_REJ_LONG,2025-01-17 09:00:00+00:00,2025-01-20 13:30:00+00:00,NZDUSD,short,0.5601,0.5648,-0.81,loss,5800,loss,109.065,109.645,108.485,109.1,-120.0,0.0
LON_ATTR_LONG,2025-01-21 07:30:00+00:00,2025-01-21 07:45:00+00:00,USDJPY,long,155.575,155.674,3.3,win,300,win,108.45,108.525,108.42,108.535,0.0,0.0
LON_ATTR_LONG,2025-01-21 07:30:00+00:00,2025-01-21 07:45:00+00:00,AUDUSD,short,0.6239,0.6236,1.0,win,300,win,108.45,108.495,108.42,108.535,0.0,0.0
LON_ATTR_LONG,2025-01-21 07:30:00+00:00,2025-01-21 07:45:00+00:00,NZDUSD,short,0.5643,0.564,1.0,win,300,win,108.45,108.495,108.42,108.535,0.0,0.0
ATTR_CORE_SHORT,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,AUDUSD,long,0.6266,0.6269,0.361,win,830,win,155.808,155.6005,155.891,155.881,720.0,0.0
LON_ATTR_LONG,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,NZDUSD,short,0.566,0.56625,-1.0,loss,250,loss,108.112,108.1495,108.087,108.207,0.0,0.0
ATTR_CORE_SHORT,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,USDCAD,short,1.43259,1.43297,-0.458,loss,830,win,155.808,155.6005,155.891,155.881,720.0,0.0
ATTR_CORE_SHORT,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,GBPUSD,long,1.2324,1.2326,0.241,win,830,win,155.808,155.6005,155.891,155.881,720.0,0.0
ATTR_CORE_SHORT,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,USDJPY,short,155.808,155.65,1.904,win,830,win,155.808,155.6005,155.891,155.881,720.0,0.0
ATTR_CORE_SHORT,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,USDCHF,short,0.9058,0.9054,0.482,win,830,win,155.808,155.6005,155.891,155.881,720.0,0.0
LON_ATTR_LONG,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,USDJPY,long,155.808,155.783,-1.0,loss,250,loss,108.112,108.1745,108.087,108.207,0.0,0.0
ATTR_CORE_SHORT,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,NZDUSD,long,0.566,0.5665,0.602,win,830,win,155.808,155.6005,155.891,155.881,720.0,0.0
LON_ATTR_LONG,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,AUDUSD,short,0.6266,0.62685,-1.0,loss,250,loss,108.112,108.1495,108.087,108.207,0.0,0.0
ATTR_CORE_SHORT,2025-01-22 08:15:00+00:00,2025-01-22 08:30:00+00:00,EURUSD,long,1.04129,1.0419,0.735,win,830,win,155.808,155.6005,155.891,155.881,720.0,0.0
GAP_REJ_SHORT,2025-01-22 19:15:00+00:00,2025-01-27 10:15:00+00:00,EURUSD,long,1.04212,1.04962,0.895,win,8380,win,156.509,153.995,157.347,155.881,590.0,0.0
GAP_REJ_SHORT,2025-01-22 19:15:00+00:00,2025-01-27 10:15:00+00:00,GBPUSD,long,1.233,1.2503,2.064,win,8380,win,156.509,153.995,157.347,155.881,590.0,0.0
GAP_REJ_SHORT,2025-01-22 19:15:00+00:00,2025-01-27 10:15:00+00:00,USDCHF,short,0.9059,0.9001,0.692,win,8380,win,156.509,153.995,157.347,155.881,590.0,0.0
GAP_REJ_LONG,2025-02-26 09:00:00+00:00,2025-02-26 10:15:00+00:00,USDJPY,long,149.276,149.337,1.13,win,540,win,106.442,106.496,106.388,106.503,-280.0,0.0
GAP_REJ_LONG,2025-02-26 09:00:00+00:00,2025-02-26 10:15:00+00:00,NZDUSD,short,0.571,0.5705,0.926,win,540,win,106.442,106.496,106.388,106.503,-280.0,0.0
LON_ATTR_LONG,2025-03-04 09:00:00+00:00,2025-03-04 11:45:00+00:00,NZDUSD,short,0.5623,0.5636,-0.631,loss,2060,loss,106.287,106.596,106.081,106.563,0.0,0.0
LON_ATTR_LONG,2025-03-04 09:00:00+00:00,2025-03-04 11:45:00+00:00,AUDUSD,short,0.6218,0.6237,-0.922,loss,2060,loss,106.287,106.596,106.081,106.563,0.0,0.0
LON_ATTR_LONG,2025-03-04 09:00:00+00:00,2025-03-04 11:45:00+00:00,USDJPY,long,149.01,148.804,-1.0,loss,2060,loss,106.287,106.802,106.081,106.563,0.0,0.0
REV_SHORT,2025-03-10 06:45:00+00:00,2025-03-10 10:00:00+00:00,USDCAD,short,1.43639,1.43657,-0.072,loss,2500,win,147.696,147.071,147.946,147.585,0.0,1110.0
REV_SHORT,2025-03-10 06:45:00+00:00,2025-03-10 10:00:00+00:00,USDJPY,short,147.696,147.083,2.452,win,2500,win,147.696,147.071,147.946,147.585,0.0,1110.0
REV_SHORT,2025-03-10 06:45:00+00:00,2025-03-10 10:00:00+00:00,USDCHF,short,0.8787,0.8768,0.76,win,2500,win,147.696,147.071,147.946,147.585,0.0,1110.0
REV_SHORT,2025-03-10 06:45:00+00:00,2025-03-10 10:00:00+00:00,GBPUSD,long,1.2915,1.289,-1.0,loss,2500,win,147.696,147.071,147.946,147.585,0.0,1110.0
REV_SHORT,2025-03-10 06:45:00+00:00,2025-03-10 10:00:00+00:00,NZDUSD,long,0.5725,0.574,0.6,win,2500,win,147.696,147.071,147.946,147.585,0.0,1110.0
REV_SHORT,2025-03-10 06:45:00+00:00,2025-03-10 10:00:00+00:00,AUDUSD,long,0.6319,0.6328,0.36,win,2500,win,147.696,147.071,147.946,147.585,0.0,1110.0
REV_SHORT,2025-03-10 06:45:00+00:00,2025-03-10 10:00:00+00:00,EURUSD,long,1.0837,1.0812,-1.0,loss,2500,win,147.696,147.071,147.946,147.585,0.0,1110.0
LON_ATTR_LONG,2025-03-18 08:30:00+00:00,2025-03-18 12:30:00+00:00,NZDUSD,short,0.5829,0.5811,0.776,win,2320,win,103.253,103.601,103.021,103.485,0.0,0.0
LON_ATTR_LONG,2025-03-18 08:30:00+00:00,2025-03-18 12:30:00+00:00,AUDUSD,short,0.6387,0.6365,0.948,win,2320,win,103.253,103.601,103.021,103.485,0.0,0.0
LON_ATTR_LONG,2025-03-18 08:30:00+00:00,2025-03-19 17:15:00+00:00,USDJPY,long,149.695,149.463,-1.0,loss,2320,win,103.253,103.833,103.021,103.485,0.0,0.0
LON_ATTR_LONG,2025-03-21 07:30:00+00:00,2025-03-21 07:45:00+00:00,AUDUSD,short,0.6292,0.62921,-1.0,loss,10,loss,103.993,103.9945,103.992,104.04,0.0,0.0
LON_ATTR_LONG,2025-03-21 07:30:00+00:00,2025-03-21 07:45:00+00:00,USDJPY,long,149.351,149.35,-1.0,loss,10,loss,103.993,103.9955,103.992,104.04,0.0,0.0
LON_ATTR_LONG,2025-03-21 07:30:00+00:00,2025-03-21 07:45:00+00:00,NZDUSD,short,0.5756,0.57561,-1.0,loss,10,loss,103.993,103.9945,103.992,104.04,0.0,0.0
REV_SHORT,2025-03-25 08:00:00+00:00,2025-03-25 12:30:00+00:00,AUDUSD,long,0.628,0.632,1.702,win,2350,win,150.63,150.0425,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:00:00+00:00,2025-03-25 12:30:00+00:00,NZDUSD,long,0.5713,0.5746,1.404,win,2350,win,150.63,150.0425,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:00:00+00:00,2025-03-25 12:30:00+00:00,GBPUSD,long,1.2905,1.295,1.915,win,2350,win,150.63,150.0425,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:00:00+00:00,2025-03-25 12:30:00+00:00,USDCHF,short,0.8841,0.8812,1.234,win,2350,win,150.63,150.0425,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:00:00+00:00,2025-03-25 12:30:00+00:00,USDJPY,short,150.63,149.934,2.962,win,2350,win,150.63,150.0425,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:00:00+00:00,2025-03-25 12:30:00+00:00,USDCAD,short,1.43304,1.42836,1.991,win,2350,win,150.63,150.0425,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:00:00+00:00,2025-03-25 12:30:00+00:00,EURUSD,long,1.07803,1.08228,1.809,win,2350,win,150.63,150.0425,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:45:00+00:00,2025-03-25 12:30:00+00:00,AUDUSD,long,0.6284,0.632,1.481,win,2430,win,150.622,150.0145,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:45:00+00:00,2025-03-25 12:30:00+00:00,EURUSD,long,1.079,1.08228,1.35,win,2430,win,150.622,150.0145,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:45:00+00:00,2025-03-25 12:30:00+00:00,NZDUSD,long,0.5715,0.5746,1.276,win,2430,win,150.622,150.0145,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:45:00+00:00,2025-03-25 12:30:00+00:00,USDCHF,short,0.8841,0.8812,1.193,win,2430,win,150.622,150.0145,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:45:00+00:00,2025-03-25 12:30:00+00:00,GBPUSD,long,1.2912,1.295,1.564,win,2430,win,150.622,150.0145,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:45:00+00:00,2025-03-25 12:30:00+00:00,USDCAD,short,1.4324,1.42836,1.663,win,2430,win,150.622,150.0145,150.865,150.543,0.0,1840.0
REV_SHORT,2025-03-25 08:45:00+00:00,2025-03-25 12:30:00+00:00,USDJPY,short,150.622,149.934,2.831,win,2430,win,150.622,150.0145,150.865,150.543,0.0,1840.0
LON_ATTR_LONG,2025-03-31 06:45:00+00:00,2025-03-31 07:00:00+00:00,USDJPY,long,148.995,148.983,-1.0,loss,120,loss,103.851,103.881,103.839,103.881,0.0,0.0
LON_ATTR_LONG,2025-03-31 06:45:00+00:00,2025-03-31 07:00:00+00:00,AUDUSD,short,0.6284,0.62852,-1.0,loss,120,loss,103.851,103.869,103.839,103.881,0.0,0.0
LON_ATTR_LONG,2025-03-31 06:45:00+00:00,2025-03-31 07:00:00+00:00,NZDUSD,short,0.5717,0.57182,-1.0,loss,120,loss,103.851,103.869,103.839,103.881,0.0,0.0
GAP_REJ_SHORT,2025-03-31 13:15:00+00:00,2025-03-31 13:45:00+00:00,USDCHF,short,0.8817,0.8824,-0.543,loss,1290,loss,149.515,149.128,149.644,148.817,300.0,0.0
GAP_REJ_SHORT,2025-03-31 13:15:00+00:00,2025-03-31 13:45:00+00:00,EURUSD,long,1.08172,1.08077,-0.736,loss,1290,loss,149.515,149.128,149.644,148.817,300.0,0.0
GAP_REJ_SHORT,2025-03-31 13:15:00+00:00,2025-03-31 13:45:00+00:00,GBPUSD,long,1.2937,1.2931,-0.465,loss,1290,loss,149.515,149.128,149.644,148.817,300.0,0.0
GAP_REJ_SHORT,2025-04-15 16:30:00+00:00,2025-04-15 16:45:00+00:00,EURUSD,long,1.127,1.12739,1.258,win,310,loss,143.144,143.051,143.175,143.318,790.0,0.0
GAP_REJ_SHORT,2025-04-15 16:30:00+00:00,2025-04-15 16:45:00+00:00,USDCHF,short,0.82158,0.82189,-1.0,loss,310,loss,143.144,143.051,143.175,143.318,790.0,0.0
GAP_REJ_SHORT,2025-04-15 16:30:00+00:00,2025-04-15 16:45:00+00:00,GBPUSD,long,1.32141,1.32134,-0.226,loss,310,loss,143.144,143.051,143.175,143.318,790.0,0.0
LON_ATTR_LONG,2025-04-21 09:30:00+00:00,2025-04-22 16:45:00+00:00,USDJPY,long,140.584,140.278,-1.0,loss,3060,win,98.02,98.785,97.714,98.353,0.0,0.0
LON_ATTR_LONG,2025-04-21 09:30:00+00:00,2025-04-21 15:00:00+00:00,AUDUSD,short,0.64381,0.64156,0.734,win,3060,win,98.02,98.479,97.714,98.353,0.0,0.0
LON_ATTR_LONG,2025-04-21 09:30:00+00:00,2025-04-21 15:00:00+00:00,NZDUSD,short,0.60201,0.60031,0.555,win,3060,win,98.02,98.479,97.714,98.353,0.0,0.0
GAP_REJ_SHORT,2025-04-22 15:00:00+00:00,2025-04-22 15:15:00+00:00,EURUSD,long,1.14829,1.14789,-1.0,loss,400,loss,140.736,140.616,140.776,140.39,1340.0,0.0
GAP_REJ_SHORT,2025-04-22 15:00:00+00:00,2025-04-22 15:15:00+00:00,GBPUSD,long,1.33808,1.33768,-1.0,loss,400,loss,140.736,140.616,140.776,140.39,1340.0,0.0
GAP_REJ_SHORT,2025-04-22 15:00:00+00:00,2025-04-22 15:15:00+00:00,USDCHF,short,0.81324,0.81299,0.625,win,400,loss,140.736,140.616,140.776,140.39,1340.0,0.0
GAP_REJ_LONG,2025-04-28 09:45:00+00:00,2025-04-28 11:15:00+00:00,USDJPY,long,143.449,143.49,0.554,win,740,win,99.615,99.689,99.541,99.597,-310.0,0.0
GAP_REJ_LONG,2025-04-28 09:45:00+00:00,2025-04-28 11:15:00+00:00,NZDUSD,short,0.59538,0.59485,0.718,win,740,win,99.615,99.689,99.541,99.597,-310.0,0.0
LON_ATTR_LONG,2025-05-06 08:15:00+00:00,2025-05-06 09:45:00+00:00,NZDUSD,short,0.59895,0.59691,1.258,win,1620,win,99.558,99.801,99.396,99.741,0.0,0.0
LON_ATTR_LONG,2025-05-06 08:15:00+00:00,2025-05-06 09:45:00+00:00,AUDUSD,short,0.64582,0.64475,0.661,win,1620,win,99.558,99.801,99.396,99.741,0.0,0.0
LON_ATTR_LONG,2025-05-06 08:15:00+00:00,2025-05-06 13:30:00+00:00,USDJPY,long,142.98,142.818,-1.0,loss,1620,loss,99.558,99.963,99.396,99.741,0.0,0.0
LON_ATTR_LONG,2025-05-09 08:00:00+00:00,2025-05-09 08:15:00+00:00,NZDUSD,short,0.58983,0.58941,41.717,win,10,loss,100.428,100.4295,100.427,100.501,0.0,0.0
LON_ATTR_LONG,2025-05-09 08:00:00+00:00,2025-05-09 08:15:00+00:00,USDJPY,long,145.185,145.184,-1.0,loss,10,loss,100.428,100.4305,100.427,100.501,0.0,0.0
LON_ATTR_LONG,2025-05-09 08:00:00+00:00,2025-05-09 08:15:00+00:00,AUDUSD,short,0.64056,0.64057,-1.0,loss,10,loss,100.428,100.4295,100.427,100.501,0.0,0.0
